,0
2024-04-25 00:00:00-04:00,999187008
2024-04-25 00:00:00-04:00,916745024
2024-04-26 00:00:00-04:00,916745024
2024-05-01 00:00:00-04:00,918603008
2024-05-02 00:00:00-04:00,918603008
2024-05-10 00:00:00-04:00,918603008
2024-05-10 00:00:00-04:00,938657984
2024-05-15 00:00:00-04:00,919699968
2024-05-16 00:00:00-04:00,918603008
2024-05-24 00:00:00-04:00,918603008
2024-05-24 00:00:00-04:00,934857024
2024-05-31 00:00:00-04:00,918603008
2024-05-31 00:00:00-04:00,926478016
2024-06-12 00:00:00-04:00,924353024
2024-06-12 00:00:00-04:00,918603008
2024-06-13 00:00:00-04:00,918603008
2024-06-13 00:00:00-04:00,920342016
2024-06-28 00:00:00-04:00,918603008
2024-06-28 00:00:00-04:00,924086976
2024-07-19 00:00:00-04:00,928478016
2024-07-20 00:00:00-04:00,918603008
2024-07-24 00:00:00-04:00,918603008
2024-07-24 00:00:00-04:00,918851968
2024-07-31 00:00:00-04:00,921148032
2024-08-01 00:00:00-04:00,921148032
2024-08-02 00:00:00-04:00,921148032
2024-08-02 00:00:00-04:00,933193024
2024-08-03 00:00:00-04:00,921148032
2024-08-03 00:00:00-04:00,923777984
2024-08-09 00:00:00-04:00,921148032
2024-08-14 00:00:00-04:00,921148032
2024-08-21 00:00:00-04:00,921148032
2024-08-23 00:00:00-04:00,921148032
2024-08-24 00:00:00-04:00,921148032
2024-08-27 00:00:00-04:00,921148032
2024-08-29 00:00:00-04:00,921148032
2024-08-29 00:00:00-04:00,922401024
2024-08-30 00:00:00-04:00,921148032
2024-09-04 00:00:00-04:00,921148032
2024-09-04 00:00:00-04:00,925038016
2024-09-05 00:00:00-04:00,921148032
2024-09-06 00:00:00-04:00,928059008
2024-09-06 00:00:00-04:00,921148032
2024-09-07 00:00:00-04:00,921148032
2024-09-07 00:00:00-04:00,929636992
2024-09-12 00:00:00-04:00,921148032
2024-09-13 00:00:00-04:00,921148032
2024-09-20 00:00:00-04:00,921148032
2024-09-21 00:00:00-04:00,921148032
2024-09-25 00:00:00-04:00,921148032
2024-09-26 00:00:00-04:00,921148032
2024-10-01 00:00:00-04:00,921148032
2024-10-02 00:00:00-04:00,921148032
2024-10-09 00:00:00-04:00,921148032
2024-10-10 00:00:00-04:00,926208000
2024-10-11 00:00:00-04:00,921148032
2024-10-15 00:00:00-04:00,921148032
2024-10-16 00:00:00-04:00,921148032
2024-10-17 00:00:00-04:00,921148032
2024-10-18 00:00:00-04:00,921148032
2024-10-19 00:00:00-04:00,921148032
2024-10-23 00:00:00-04:00,921148032
2024-10-25 00:00:00-04:00,981716992
2024-10-26 00:00:00-04:00,998729024
2024-10-29 00:00:00-04:00,921148032
2024-10-29 00:00:00-04:00,1006990016
2024-10-30 00:00:00-04:00,932003968
2024-10-30 00:00:00-04:00,921148032
2024-10-31 00:00:00-04:00,924644992
2024-10-31 00:00:00-04:00,946009024
2024-11-01 00:00:00-04:00,924644992
2024-11-05 00:00:00-05:00,924644992
2024-11-07 00:00:00-05:00,924644992
2024-11-08 00:00:00-05:00,924644992
2024-11-09 00:00:00-05:00,924644992
2024-11-12 00:00:00-05:00,924644992
2024-11-13 00:00:00-05:00,936529024
2024-11-13 00:00:00-05:00,924644992
2024-11-15 00:00:00-05:00,924644992
